pixelIndex, ray.origin.x, ray.origin.y, ray.origin.z, ray.direction.x, ray.direction.y, ray.direction.z
365, 1.471111, 0.995556, -1.000000, -1.471111, -0.995556, 1.000000
366, 1.480000, 0.995556, -1.000000, -1.480000, -0.995556, 1.000000
367, 1.488889, 0.995556, -1.000000, -1.488889, -0.995556, 1.000000
368, 1.497778, 0.995556, -1.000000, -1.497778, -0.995556, 1.000000
369, 1.506667, 0.995556, -1.000000, -1.506667, -0.995556, 1.000000
370, 1.515556, 0.995556, -1.000000, -1.515556, -0.995556, 1.000000
371, 1.524444, 0.995556, -1.000000, -1.524444, -0.995556, 1.000000
372, 1.533333, 0.995556, -1.000000, -1.533333, -0.995556, 1.000000
373, 1.542222, 0.995556, -1.000000, -1.542222, -0.995556, 1.000000
374, 1.551111, 0.995556, -1.000000, -1.551111, -0.995556, 1.000000
375, 1.560000, 0.995556, -1.000000, -1.560000, -0.995556, 1.000000
376, 1.568889, 0.995556, -1.000000, -1.568889, -0.995556, 1.000000
377, 1.577778, 0.995556, -1.000000, -1.577778, -0.995556, 1.000000
378, 1.586667, 0.995556, -1.000000, -1.586667, -0.995556, 1.000000
379, 1.595556, 0.995556, -1.000000, -1.595556, -0.995556, 1.000000
380, 1.604444, 0.995556, -1.000000, -1.604444, -0.995556, 1.000000
381, 1.613333, 0.995556, -1.000000, -1.613333, -0.995556, 1.000000
382, 1.622222, 0.995556, -1.000000, -1.622222, -0.995556, 1.000000
383, 1.631111, 0.995556, -1.000000, -1.631111, -0.995556, 1.000000
384, 1.640000, 0.995556, -1.000000, -1.640000, -0.995556, 1.000000
385, 1.648889, 0.995556, -1.000000, -1.648889, -0.995556, 1.000000
386, 1.657778, 0.995556, -1.000000, -1.657778, -0.995556, 1.000000
387, 1.666667, 0.995556, -1.000000, -1.666667, -0.995556, 1.000000
388, 1.675556, 0.995556, -1.000000, -1.675556, -0.995556, 1.000000
389, 1.684444, 0.995556, -1.000000, -1.684444, -0.995556, 1.000000
390, 1.693333, 0.995556, -1.000000, -1.693333, -0.995556, 1.000000
391, 1.702222, 0.995556, -1.000000, -1.702222, -0.995556, 1.000000
392, 1.711111, 0.995556, -1.000000, -1.711111, -0.995556, 1.000000
393, 1.720000, 0.995556, -1.000000, -1.720000, -0.995556, 1.000000
394, 1.728889, 0.995556, -1.000000, -1.728889, -0.995556, 1.000000
395, 1.737778, 0.995556, -1.000000, -1.737778, -0.995556, 1.000000
396, 1.746667, 0.995556, -1.000000, -1.746667, -0.995556, 1.000000
397, 1.755556, 0.995556, -1.000000, -1.755556, -0.995556, 1.000000
398, 1.764444, 0.995556, -1.000000, -1.764444, -0.995556, 1.000000
399, 1.773333, 0.995556, -1.000000, -1.773333, -0.995556, 1.000000
400, -1.773333, 0.986667, -1.000000, 1.773333, -0.986667, 1.000000
401, -1.764444, 0.986667, -1.000000, 1.764444, -0.986667, 1.000000
402, -1.755556, 0.986667, -1.000000, 1.755556, -0.986667, 1.000000
403, -1.746667, 0.986667, -1.000000, 1.746667, -0.986667, 1.000000
404, -1.737778, 0.986667, -1.000000, 1.737778, -0.986667, 1.000000
405, -1.728889, 0.986667, -1.000000, 1.728889, -0.986667, 1.000000
406, -1.720000, 0.986667, -1.000000, 1.720000, -0.986667, 1.000000
407, -1.711111, 0.986667, -1.000000, 1.711111, -0.986667, 1.000000
408, -1.702222, 0.986667, -1.000000, 1.702222, -0.986667, 1.000000
409, -1.693333, 0.986667, -1.000000, 1.693333, -0.986667, 1.000000
410, -1.684444, 0.986667, -1.000000, 1.684444, -0.986667, 1.000000
411, -1.675556, 0.986667, -1.000000, 1.675556, -0.986667, 1.000000
412, -1.666667, 0.986667, -1.000000, 1.666667, -0.986667, 1.000000
413, -1.657778, 0.986667, -1.000000, 1.657778, -0.986667, 1.000000
414, -1.648889, 0.986667, -1.000000, 1.648889, -0.986667, 1.000000
415, -1.640000, 0.986667, -1.000000, 1.640000, -0.986667, 1.000000
416, -1.631111, 0.986667, -1.000000, 1.631111, -0.986667, 1.000000
417, -1.622222, 0.986667, -1.000000, 1.622222, -0.986667, 1.000000
418, -1.613333, 0.986667, -1.000000, 1.613333, -0.986667, 1.000000
419, -1.604444, 0.986667, -1.000000, 1.604444, -0.986667, 1.000000
420, -1.595556, 0.986667, -1.000000, 1.595556, -0.986667, 1.000000
421, -1.586667, 0.986667, -1.000000, 1.586667, -0.986667, 1.000000
422, -1.577778, 0.986667, -1.000000, 1.577778, -0.986667, 1.000000
423, -1.568889, 0.986667, -1.000000, 1.568889, -0.986667, 1.000000
424, -1.560000, 0.986667, -1.000000, 1.560000, -0.986667, 1.000000
425, -1.551111, 0.986667, -1.000000, 1.551111, -0.986667, 1.000000
426, -1.542222, 0.986667, -1.000000, 1.542222, -0.986667, 1.000000
427, -1.533333, 0.986667, -1.000000, 1.533333, -0.986667, 1.000000
428, -1.524444, 0.986667, -1.000000, 1.524444, -0.986667, 1.000000
429, -1.515556, 0.986667, -1.000000, 1.515556, -0.986667, 1.000000
430, -1.506667, 0.986667, -1.000000, 1.506667, -0.986667, 1.000000
431, -1.497778, 0.986667, -1.000000, 1.497778, -0.986667, 1.000000
432, -1.488889, 0.986667, -1.000000, 1.488889, -0.986667, 1.000000
433, -1.480000, 0.986667, -1.000000, 1.480000, -0.986667, 1.000000
434, -1.471111, 0.986667, -1.000000, 1.471111, -0.986667, 1.000000
435, -1.462222, 0.986667, -1.000000, 1.462222, -0.986667, 1.000000
436, -1.453333, 0.986667, -1.000000, 1.453333, -0.986667, 1.000000
437, -1.444444, 0.986667, -1.000000, 1.444444, -0.986667, 1.000000
438, -1.435556, 0.986667, -1.000000, 1.435556, -0.986667, 1.000000
439, -1.426667, 0.986667, -1.000000, 1.426667, -0.986667, 1.000000
440, -1.417778, 0.986667, -1.000000, 1.417778, -0.986667, 1.000000
441, -1.408889, 0.986667, -1.000000, 1.408889, -0.986667, 1.000000
442, -1.400000, 0.986667, -1.000000, 1.400000, -0.986667, 1.000000
443, -1.391111, 0.986667, -1.000000, 1.391111, -0.986667, 1.000000
444, -1.382222, 0.986667, -1.000000, 1.382222, -0.986667, 1.000000
445, -1.373333, 0.986667, -1.000000, 1.373333, -0.986667, 1.000000
446, -1.364444, 0.986667, -1.000000, 1.364444, -0.986667, 1.000000
447, -1.355556, 0.986667, -1.000000, 1.355556, -0.986667, 1.000000
448, -1.346667, 0.986667, -1.000000, 1.346667, -0.986667, 1.000000
449, -1.337778, 0.986667, -1.000000, 1.337778, -0.986667, 1.000000
450, -1.328889, 0.986667, -1.000000, 1.328889, -0.986667, 1.000000
451, -1.320000, 0.986667, -1.000000, 1.320000, -0.986667, 1.000000
452, -1.311111, 0.986667, -1.000000, 1.311111, -0.986667, 1.000000
453, -1.302222, 0.986667, -1.000000, 1.302222, -0.986667, 1.000000
454, -1.293333, 0.986667, -1.000000, 1.293333, -0.986667, 1.000000
455, -1.284444, 0.986667, -1.000000, 1.284444, -0.986667, 1.000000
456, -1.275556, 0.986667, -1.000000, 1.275556, -0.986667, 1.000000
457, -1.266667, 0.986667, -1.000000, 1.266667, -0.986667, 1.000000
458, -1.257778, 0.986667, -1.000000, 1.257778, -0.986667, 1.000000
459, -1.248889, 0.986667, -1.000000, 1.248889, -0.986667, 1.000000
460, -1.240000, 0.986667, -1.000000, 1.240000, -0.986667, 1.000000
461, -1.231111, 0.986667, -1.000000, 1.231111, -0.986667, 1.000000
462, -1.222222, 0.986667, -1.000000, 1.222222, -0.986667, 1.000000
463, -1.213333, 0.986667, -1.000000, 1.213333, -0.986667, 1.000000
464, -1.204444, 0.986667, -1.000000, 1.204444, -0.986667, 1.000000
465, -1.195556, 0.986667, -1.000000, 1.195556, -0.986667, 1.000000
466, -1.186667, 0.986667, -1.000000, 1.186667, -0.986667, 1.000000
467, -1.177778, 0.986667, -1.000000, 1.177778, -0.986667, 1.000000
468, -1.168889, 0.986667, -1.000000, 1.168889, -0.986667, 1.000000
469, -1.160000, 0.986667, -1.000000, 1.160000, -0.986667, 1.000000
470, -1.151111, 0.986667, -1.000000, 1.151111, -0.986667, 1.000000
471, -1.142222, 0.986667, -1.000000, 1.142222, -0.986667, 1.000000
472, -1.133333, 0.986667, -1.000000, 1.133333, -0.986667, 1.000000
473, -1.124444, 0.986667, -1.000000, 1.124444, -0.986667, 1.000000
474, -1.115556, 0.986667, -1.000000, 1.115556, -0.986667, 1.000000
475, -1.106667, 0.986667, -1.000000, 1.106667, -0.986667, 1.000000
476, -1.097778, 0.986667, -1.000000, 1.097778, -0.986667, 1.000000
477, -1.088889, 0.986667, -1.000000, 1.088889, -0.986667, 1.000000
478, -1.080000, 0.986667, -1.000000, 1.080000, -0.986667, 1.000000
479, -1.071111, 0.986667, -1.000000, 1.071111, -0.986667, 1.000000
480, -1.062222, 0.986667, -1.000000, 1.062222, -0.986667, 1.000000
481, -1.053333, 0.986667, -1.000000, 1.053333, -0.986667, 1.000000
482, -1.044444, 0.986667, -1.000000, 1.044444, -0.986667, 1.000000
483, -1.035556, 0.986667, -1.000000, 1.035556, -0.986667, 1.000000
484, -1.026667, 0.986667, -1.000000, 1.026667, -0.986667, 1.000000
485, -1.017778, 0.986667, -1.000000, 1.017778, -0.986667, 1.000000
486, -1.008889, 0.986667, -1.000000, 1.008889, -0.986667, 1.000000
487, -1.000000, 0.986667, -1.000000, 1.000000, -0.986667, 1.000000
488, -0.991111, 0.986667, -1.000000, 0.991111, -0.986667, 1.000000
489, -0.982222, 0.986667, -1.000000, 0.982222, -0.986667, 1.000000
490, -0.973333, 0.986667, -1.000000, 0.973333, -0.986667, 1.000000
491, -0.964444, 0.986667, -1.000000, 0.964444, -0.986667, 1.000000
492, -0.955556, 0.986667, -1.000000, 0.955556, -0.986667, 1.000000
493, -0.946667, 0.986667, -1.000000, 0.946667, -0.986667, 1.000000
494, -0.937778, 0.986667, -1.000000, 0.937778, -0.986667, 1.000000
495, -0.928889, 0.986667, -1.000000, 0.928889, -0.986667, 1.000000
496, -0.920000, 0.986667, -1.000000, 0.920000, -0.986667, 1.000000
497, -0.911111, 0.986667, -1.000000, 0.911111, -0.986667, 1.000000
498, -0.902222, 0.986667, -1.000000, 0.902222, -0.986667, 1.000000
499, -0.893333, 0.986667, -1.000000, 0.893333, -0.986667, 1.000000
500, -0.884444, 0.986667, -1.000000, 0.884444, -0.986667, 1.000000
501, -0.875556, 0.986667, -1.000000, 0.875556, -0.986667, 1.000000
502, -0.866667, 0.986667, -1.000000, 0.866667, -0.986667, 1.000000
503, -0.857778, 0.986667, -1.000000, 0.857778, -0.986667, 1.000000
504, -0.848889, 0.986667, -1.000000, 0.848889, -0.986667, 1.000000
505, -0.840000, 0.986667, -1.000000, 0.840000, -0.986667, 1.000000
506, -0.831111, 0.986667, -1.000000, 0.831111, -0.986667, 1.000000
507, -0.822222, 0.986667, -1.000000, 0.822222, -0.986667, 1.000000
508, -0.813333, 0.986667, -1.000000, 0.813333, -0.986667, 1.000000
509, -0.804444, 0.986667, -1.000000, 0.804444, -0.986667, 1.000000
510, -0.795556, 0.986667, -1.000000, 0.795556, -0.986667, 1.000000
511, -0.786667, 0.986667, -1.000000, 0.786667, -0.986667, 1.000000
512, -0.777778, 0.986667, -1.000000, 0.777778, -0.986667, 1.000000
513, -0.768889, 0.986667, -1.000000, 0.768889, -0.986667, 1.000000
514, -0.760000, 0.986667, -1.000000, 0.760000, -0.986667, 1.000000
515, -0.751111, 0.986667, -1.000000, 0.751111, -0.986667, 1.000000
516, -0.742222, 0.986667, -1.000000, 0.742222, -0.986667, 1.000000
517, -0.733333, 0.986667, -1.000000, 0.733333, -0.986667, 1.000000
518, -0.724444, 0.986667, -1.000000, 0.724444, -0.986667, 1.000000
519, -0.715556, 0.986667, -1.000000, 0.715556, -0.986667, 1.000000
520, -0.706667, 0.986667, -1.000000, 0.706667, -0.986667, 1.000000
521, -0.697778, 0.986667, -1.000000, 0.697778, -0.986667, 1.000000
522, -0.688889, 0.986667, -1.000000, 0.688889, -0.986667, 1.000000
523, -0.680000, 0.986667, -1.000000, 0.680000, -0.986667, 1.000000
524, -0.671111, 0.986667, -1.000000, 0.671111, -0.986667, 1.000000
525, -0.662222, 0.986667, -1.000000, 0.662222, -0.986667, 1.000000
526, -0.653333, 0.986667, -1.000000, 0.653333, -0.986667, 1.000000
527, -0.644444, 0.986667, -1.000000, 0.644444, -0.986667, 1.000000
528, -0.635556, 0.986667, -1.000000, 0.635556, -0.986667, 1.000000
529, -0.626667, 0.986667, -1.000000, 0.626667, -0.986667, 1.000000
530, -0.617778, 0.986667, -1.000000, 0.617778, -0.986667, 1.000000
531, -0.608889, 0.986667, -1.000000, 0.608889, -0.986667, 1.000000
532, -0.600000, 0.986667, -1.000000, 0.600000, -0.986667, 1.000000
533, -0.591111, 0.986667, -1.000000, 0.591111, -0.986667, 1.000000
534, -0.582222, 0.986667, -1.000000, 0.582222, -0.986667, 1.000000
535, -0.573333, 0.986667, -1.000000, 0.573333, -0.986667, 1.000000
536, -0.564444, 0.986667, -1.000000, 0.564444, -0.986667, 1.000000
537, -0.555556, 0.986667, -1.000000, 0.555556, -0.986667, 1.000000
538, -0.546667, 0.986667, -1.000000, 0.546667, -0.986667, 1.000000
539, -0.537778, 0.986667, -1.000000, 0.537778, -0.986667, 1.000000
540, -0.528889, 0.986667, -1.000000, 0.528889, -0.986667, 1.000000
541, -0.520000, 0.986667, -1.000000, 0.520000, -0.986667, 1.000000
542, -0.511111, 0.986667, -1.000000, 0.511111, -0.986667, 1.000000
543, -0.502222, 0.986667, -1.000000, 0.502222, -0.986667, 1.000000
544, -0.493333, 0.986667, -1.000000, 0.493333, -0.986667, 1.000000
545, -0.484444, 0.986667, -1.000000, 0.484444, -0.986667, 1.000000
546, -0.475556, 0.986667, -1.000000, 0.475556, -0.986667, 1.000000
547, -0.466667, 0.986667, -1.000000, 0.466667, -0.986667, 1.000000
548, -0.457778, 0.986667, -1.000000, 0.457778, -0.986667, 1.000000
549, -0.448889, 0.986667, -1.000000, 0.448889, -0.986667, 1.000000
550, -0.440000, 0.986667, -1.000000, 0.440000, -0.986667, 1.000000
551, -0.431111, 0.986667, -1.000000, 0.431111, -0.986667, 1.000000
552, -0.422222, 0.986667, -1.000000, 0.422222, -0.986667, 1.000000
553, -0.413333, 0.986667, -1.000000, 0.413333, -0.986667, 1.000000
554, -0.404444, 0.986667, -1.000000, 0.404444, -0.986667, 1.000000
555, -0.395556, 0.986667, -1.000000, 0.395556, -0.986667, 1.000000
556, -0.386667, 0.986667, -1.000000, 0.386667, -0.986667, 1.000000
557, -0.377778, 0.986667, -1.000000, 0.377778, -0.986667, 1.000000
558, -0.368889, 0.986667, -1.000000, 0.368889, -0.986667, 1.000000
559, -0.360000, 0.986667, -1.000000, 0.360000, -0.986667, 1.000000
560, -0.351111, 0.986667, -1.000000, 0.351111, -0.986667, 1.000000
561, -0.342222, 0.986667, -1.000000, 0.342222, -0.986667, 1.000000
562, -0.333333, 0.986667, -1.000000, 0.333333, -0.986667, 1.000000
563, -0.324444, 0.986667, -1.000000, 0.324444, -0.986667, 1.000000
564, -0.315556, 0.986667, -1.000000, 0.315556, -0.986667, 1.000000
565, -0.306667, 0.986667, -1.000000, 0.306667, -0.986667, 1.000000
566, -0.297778, 0.986667, -1.000000, 0.297778, -0.986667, 1.000000
567, -0.288889, 0.986667, -1.000000, 0.288889, -0.986667, 1.000000
568, -0.280000, 0.986667, -1.000000, 0.280000, -0.986667, 1.000000
569, -0.271111, 0.986667, -1.000000, 0.271111, -0.986667, 1.000000
570, -0.262222, 0.986667, -1.000000, 0.262222, -0.986667, 1.000000
571, -0.253333, 0.986667, -1.000000, 0.253333, -0.986667, 1.000000
572, -0.244444, 0.986667, -1.000000, 0.244444, -0.986667, 1.000000
573, -0.235556, 0.986667, -1.000000, 0.235556, -0.986667, 1.000000
574, -0.226667, 0.986667, -1.000000, 0.226667, -0.986667, 1.000000
575, -0.217778, 0.986667, -1.000000, 0.217778, -0.986667, 1.000000
576, -0.208889, 0.986667, -1.000000, 0.208889, -0.986667, 1.000000
577, -0.200000, 0.986667, -1.000000, 0.200000, -0.986667, 1.000000
578, -0.191111, 0.986667, -1.000000, 0.191111, -0.986667, 1.000000
579, -0.182222, 0.986667, -1.000000, 0.182222, -0.986667, 1.000000
580, -0.173333, 0.986667, -1.000000, 0.173333, -0.986667, 1.000000
581, -0.164444, 0.986667, -1.000000, 0.164444, -0.986667, 1.000000
582, -0.155556, 0.986667, -1.000000, 0.155556, -0.986667, 1.000000
583, -0.146667, 0.986667, -1.000000, 0.146667, -0.986667, 1.000000
584, -0.137778, 0.986667, -1.000000, 0.137778, -0.986667, 1.000000
585, -0.128889, 0.986667, -1.000000, 0.128889, -0.986667, 1.000000
586, -0.120000, 0.986667, -1.000000, 0.120000, -0.986667, 1.000000
587, -0.111111, 0.986667, -1.000000, 0.111111, -0.986667, 1.000000
588, -0.102222, 0.986667, -1.000000, 0.102222, -0.986667, 1.000000
589, -0.093333, 0.986667, -1.000000, 0.093333, -0.986667, 1.000000
590, -0.084444, 0.986667, -1.000000, 0.084444, -0.986667, 1.000000
591, -0.075556, 0.986667, -1.000000, 0.075556, -0.986667, 1.000000
592, -0.066667, 0.986667, -1.000000, 0.066667, -0.986667, 1.000000
593, -0.057778, 0.986667, -1.000000, 0.057778, -0.986667, 1.000000
594, -0.048889, 0.986667, -1.000000, 0.048889, -0.986667, 1.000000
595, -0.040000, 0.986667, -1.000000, 0.040000, -0.986667, 1.000000
596, -0.031111, 0.986667, -1.000000, 0.031111, -0.986667, 1.000000
597, -0.022222, 0.986667, -1.000000, 0.022222, -0.986667, 1.000000
598, -0.013333, 0.986667, -1.000000, 0.013333, -0.986667, 1.000000
599, -0.004444, 0.986667, -1.000000, 0.004444, -0.986667, 1.000000
600, 0.004444, 0.986667, -1.000000, -0.004444, -0.986667, 1.000000
601, 0.013333, 0.986667, -1.000000, -0.013333, -0.986667, 1.000000
602, 0.022222, 0.986667, -1.000000, -0.022222, -0.986667, 1.000000
603, 0.031111, 0.986667, -1.000000, -0.031111, -0.986667, 1.000000
604, 0.040000, 0.986667, -1.000000, -0.040000, -0.986667, 1.000000
605, 0.048889, 0.986667, -1.000000, -0.048889, -0.986667, 1.000000
606, 0.057778, 0.986667, -1.000000, -0.057778, -0.986667, 1.000000
607, 0.066667, 0.986667, -1.000000, -0.066667, -0.986667, 1.000000
608, 0.075556, 0.986667, -1.000000, -0.075556, -0.986667, 1.000000
609, 0.084444, 0.986667, -1.000000, -0.084444, -0.986667, 1.000000
610, 0.093333, 0.986667, -1.000000, -0.093333, -0.986667, 1.000000
611, 0.102222, 0.986667, -1.000000, -0.102222, -0.986667, 1.000000
612, 0.111111, 0.986667, -1.000000, -0.111111, -0.986667, 1.000000
613, 0.120000, 0.986667, -1.000000, -0.120000, -0.986667, 1.000000
614, 0.128889, 0.986667, -1.000000, -0.128889, -0.986667, 1.000000
615, 0.137778, 0.986667, -1.000000, -0.137778, -0.986667, 1.000000
616, 0.146667, 0.986667, -1.000000, -0.146667, -0.986667, 1.000000
617, 0.155556, 0.986667, -1.000000, -0.155556, -0.986667, 1.000000
618, 0.164444, 0.986667, -1.000000, -0.164444, -0.986667, 1.000000
619, 0.173333, 0.986667, -1.000000, -0.173333, -0.986667, 1.000000
620, 0.182222, 0.986667, -1.000000, -0.182222, -0.986667, 1.000000
621, 0.191111, 0.986667, -1.000000, -0.191111, -0.986667, 1.000000
622, 0.200000, 0.986667, -1.000000, -0.200000, -0.986667, 1.000000
623, 0.208889, 0.986667, -1.000000, -0.208889, -0.986667, 1.000000
624, 0.217778, 0.986667, -1.000000, -0.217778, -0.986667, 1.000000
625, 0.226667, 0.986667, -1.000000, -0.226667, -0.986667, 1.000000
626, 0.235556, 0.986667, -1.000000, -0.235556, -0.986667, 1.000000
627, 0.244444, 0.986667, -1.000000, -0.244444, -0.986667, 1.000000
628, 0.253333, 0.986667, -1.000000, -0.253333, -0.986667, 1.000000
629, 0.262222, 0.986667, -1.000000, -0.262222, -0.986667, 1.000000
630, 0.271111, 0.986667, -1.000000, -0.271111, -0.986667, 1.000000
631, 0.280000, 0.986667, -1.000000, -0.280000, -0.986667, 1.000000
632, 0.288889, 0.986667, -1.000000, -0.288889, -0.986667, 1.000000
633, 0.297778, 0.986667, -1.000000, -0.297778, -0.986667, 1.000000
634, 0.306667, 0.986667, -1.000000, -0.306667, -0.986667, 1.000000
635, 0.315556, 0.986667, -1.000000, -0.315556, -0.986667, 1.000000
636, 0.324444, 0.986667, -1.000000, -0.324444, -0.986667, 1.000000
637, 0.333333, 0.986667, -1.000000, -0.333333, -0.986667, 1.000000
638, 0.342222, 0.986667, -1.000000, -0.342222, -0.986667, 1.000000
639, 0.351111, 0.986667, -1.000000, -0.351111, -0.986667, 1.000000
640, 0.360000, 0.986667, -1.000000, -0.360000, -0.986667, 1.000000
641, 0.368889, 0.986667, -1.000000, -0.368889, -0.986667, 1.000000
642, 0.377778, 0.986667, -1.000000, -0.377778, -0.986667, 1.000000
643, 0.386667, 0.986667, -1.000000, -0.386667, -0.986667, 1.000000
644, 0.395556, 0.986667, -1.000000, -0.395556, -0.986667, 1.000000
645, 0.404444, 0.986667, -1.000000, -0.404444, -0.986667, 1.000000
646, 0.413333, 0.986667, -1.000000, -0.413333, -0.986667, 1.000000
647, 0.422222, 0.986667, -1.000000, -0.422222, -0.986667, 1.000000
648, 0.431111, 0.986667, -1.000000, -0.431111, -0.986667, 1.000000
649, 0.440000, 0.986667, -1.000000, -0.440000, -0.986667, 1.000000
650, 0.448889, 0.986667, -1.000000, -0.448889, -0.986667, 1.000000
651, 0.457778, 0.986667, -1.000000, -0.457778, -0.986667, 1.000000
652, 0.466667, 0.986667, -1.000000, -0.466667, -0.986667, 1.000000
653, 0.475556, 0.986667, -1.000000, -0.475556, -0.986667, 1.000000
654, 0.484444, 0.986667, -1.000000, -0.484444, -0.986667, 1.000000
655, 0.493333, 0.986667, -1.000000, -0.493333, -0.986667, 1.000000
656, 0.502222, 0.986667, -1.000000, -0.502222, -0.986667, 1.000000
657, 0.511111, 0.986667, -1.000000, -0.511111, -0.986667, 1.000000
658, 0.520000, 0.986667, -1.000000, -0.520000, -0.986667, 1.000000
659, 0.528889, 0.986667, -1.000000, -0.528889, -0.986667, 1.000000
660, 0.537778, 0.986667, -1.000000, -0.537778, -0.986667, 1.000000
661, 0.546667, 0.986667, -1.000000, -0.546667, -0.986667, 1.000000
662, 0.555556, 0.986667, -1.000000, -0.555556, -0.986667, 1.000000
663, 0.564444, 0.986667, -1.000000, -0.564444, -0.986667, 1.000000
664, 0.573333, 0.986667, -1.000000, -0.573333, -0.986667, 1.000000
665, 0.582222, 0.986667, -1.000000, -0.582222, -0.986667, 1.000000
666, 0.591111, 0.986667, -1.000000, -0.591111, -0.986667, 1.000000
667, 0.600000, 0.986667, -1.000000, -0.600000, -0.986667, 1.000000
668, 0.608889, 0.986667, -1.000000, -0.608889, -0.986667, 1.000000
669, 0.617778, 0.986667, -1.000000, -0.617778, -0.986667, 1.000000
670, 0.626667, 0.986667, -1.000000, -0.626667, -0.986667, 1.000000
671, 0.635556, 0.986667, -1.000000, -0.635556, -0.986667, 1.000000
